Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 86.98 96.98 86.98 0
#1 service 4 0 115.42 125.42 105.42 0
#1 service 2 0 135.26 145.26 115.26 0
#1 service 3 0 147.26 157.26 117.26 0
#1 service 11 400.74 186.26 597.0 146.26 0
#1 service 1 238.38 604.62 853.0 153.88 0
#1 service 9 0 884.62 894.62 185.5 132.62
#1 service 6 0 900.28 910.28 191.16 0
#1 service 5 0 912.52 922.52 193.4 0
#1 service 8 4.08 933.92 948.0 204.8 0
#1 service 10 0 969.02 979.02 225.82 30.02
#1 finish 0 0 1053.99 1053.99 300.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   643.2  1053.99 300.79 162.65
