Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 72.92 82.92 72.92 0
#1 service 6 0 107.92 117.92 97.92 0
#1 service 1 66.23 127.77 204.0 107.77 0
#1 service 2 0 207.16 217.16 110.93 0
#1 service 4 0 223.25 233.25 117.01 0
#1 service 9 0 254.79 264.79 138.55 0
#1 service 5 0 290.1 300.1 163.87 0
#1 service 3 0 301.1 311.1 164.87 0
#1 service 7 0 324.71 334.71 178.47 0
#1 service 10 0 369.14 379.14 212.91 0
#1 service 11 0 381.14 391.14 214.91 0
#1 finish 0 0 453.15 453.15 276.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.23  453.15 276.92 0
