Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 98.09 108.09 98.09 0
#1 service 6 0 150.51 160.51 140.51 0
#1 service 2 0 186.76 196.76 166.76 0
#1 service 1 374.84 217.16 602.0 187.16 0
#1 service 4 0 630.43 640.43 215.58 0
#1 service 7 0 644.67 654.67 219.83 0
#1 service 9 0 657.5 667.5 222.65 0
#1 service 8 0 669.73 679.73 224.89 0
#1 service 11 0 681.97 691.97 227.13 0
#1 service 3 0 715.74 725.74 250.9 0
#1 service 5 0 734.96 744.96 260.12 0
#1 finish 0 0 848.97 848.97 364.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   374.84  848.97 364.13 0
