Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 21.37 134.63 166.0 134.63 0
#1 service 5 0 168.0 178.0 136.63 0
#1 service 11 8.17 183.83 202.0 142.46 0
#1 service 9 0 206.12 216.12 146.58 0
#1 service 10 0.05 218.95 229.0 149.41 0
#1 service 3 0 254.08 264.08 174.49 55.08
#1 service 4 0 277.5 287.5 187.91 20.5
#1 service 1 0 298.68 308.68 199.09 142.68
#1 service 2 0 317.62 327.62 208.03 172.62
#1 service 7 0 369.41 379.41 249.82 206.41
#1 service 8 0 387.95 397.95 258.36 158.95
#1 finish 0 0 526.84 526.84 387.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   29.59  526.84 387.25 756.23
