Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 60.41 70.41 60.41 0
#1 service 6 0 92.25 102.25 82.25 0
#1 service 5 0 105.25 115.25 85.25 0
#1 service 4 0 134.48 144.48 104.48 0
#1 service 7 0 170.04 180.04 130.04 0
#1 service 10 0 185.14 195.14 135.14 0
#1 service 9 0 197.14 207.14 137.14 0
#1 service 8 0 212.14 222.14 142.14 0
#1 service 2 0 249.59 259.59 169.59 0
#1 service 1 0 264.59 274.59 174.59 0
#1 service 3 0 286.26 296.26 186.26 0
#1 finish 0 0 379.55 379.55 269.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  379.55 269.55 0
