Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 34.0 44.0 34.0 0
#1 service 1 0 70.91 80.91 60.91 0
#1 service 8 0 203.83 213.83 183.83 0
#1 service 9 0 223.83 233.83 193.83 0
#1 service 6 0 261.63 271.63 221.63 0
#1 service 7 0 287.28 297.28 237.28 0
#1 service 5 0 310.32 320.32 250.32 0
#1 service 4 0 375.32 385.32 305.32 0
#1 service 3 0 408.66 418.66 328.66 0
#1 service 10 0 546.81 556.81 456.81 0
#1 service 11 0 559.97 569.97 459.97 0
#1 finish 0 0 652.35 652.35 542.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  652.35 542.35 0
