Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 126.82 136.82 126.82 0
#1 service 2 0 153.94 163.94 143.94 0
#1 service 11 0 198.94 208.94 178.94 0
#1 service 9 0 243.12 253.12 213.12 0
#1 service 10 0 259.12 269.12 219.12 0
#1 service 8 0 273.36 283.36 223.36 0
#1 service 5 0 286.19 296.19 226.19 0
#1 service 4 0 297.19 307.19 227.19 0
#1 service 3 0 308.19 318.19 228.19 0
#1 service 7 0 320.42 330.42 230.42 0
#1 service 6 0 332.66 342.66 232.66 0
#1 finish 0 0 464.41 464.41 354.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  464.41 354.41 0
