Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 98.35 108.35 98.35 0
#1 service 2 0 112.82 122.82 102.82 0
#1 service 4 0 137.96 147.96 117.96 0
#1 service 9 0 154.04 164.04 124.04 0
#1 service 11 0 166.87 176.87 126.87 0
#1 service 6 0 183.94 193.94 133.94 9.94
#1 service 7 0 203.43 213.43 143.43 0
#1 service 10 0 215.66 225.66 145.66 0
#1 service 3 0 231.49 241.49 151.49 88.49
#1 service 5 0 245.74 255.74 155.74 88.74
#1 service 8 0 261.39 271.39 161.39 88.39
#1 finish 0 0 381.39 381.39 271.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  381.39 271.39 275.56
