Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 55.47 65.47 55.47 0
#1 service 4 0 75.47 85.47 65.47 0
#1 service 5 0 87.47 97.47 67.47 0
#1 service 3 0 100.63 110.63 70.63 0
#1 service 6 0 116.02 126.02 76.02 0
#1 service 8 0 130.26 140.26 80.26 0
#1 service 11 0 143.09 153.09 83.09 0
#1 service 9 0 173.34 183.34 103.34 0
#1 service 2 0 197.34 207.34 117.34 0
#1 service 7 0 266.35 276.35 176.35 0
#1 service 1 0 317.69 327.69 217.69 246.69
#1 finish 0 0 368.73 368.73 258.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  368.73 258.73 246.69
