Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 107.9 117.9 107.9 0
#1 service 3 0 137.31 147.31 127.31 0
#1 service 1 49.56 151.44 211.0 131.44 0
#1 service 5 0 218.07 228.07 138.51 0
#1 service 4 0 233.07 243.07 143.51 0
#1 service 2 0 249.4 259.4 149.83 0
#1 service 6 0 265.72 275.72 156.16 0
#1 service 7 0 278.88 288.88 159.32 0
#1 service 10 0 305.01 315.01 175.44 0
#1 service 8 0 330.24 340.24 190.68 0
#1 service 11 0 356.73 366.73 207.17 0
#1 finish 0 0 477.53 477.53 317.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.56  477.53 317.97 0
