Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 191.73 201.73 191.73 0
#1 service 6 0 235.79 245.79 225.79 0
#1 service 5 0 248.95 258.95 228.95 0
#1 service 4 0 259.95 269.95 229.95 0
#1 service 3 0 274.42 284.42 234.42 0
#1 service 10 267.68 298.32 576.0 248.32 0
#1 service 2 0 590.87 600.87 263.18 0
#1 service 1 0 637.58 647.58 299.9 0
#1 service 8 114.06 692.94 817.0 345.25 0
#1 service 7 59.91 834.09 904.0 362.34 0
#1 service 11 0 925.95 935.95 384.3 128.95
#1 finish 0 0 1043.87 1043.87 492.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   441.66  1043.87 492.21 128.95
