Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 103.39 113.39 103.39 0
#1 service 5 62.21 134.79 207.0 124.79 0
#1 service 8 0.17 212.83 223.0 130.62 0
#1 service 6 0 231.54 241.54 139.17 29.54
#1 service 7 0 244.71 254.71 142.33 56.71
#1 service 4 0 269.47 279.47 157.1 113.47
#1 service 9 0 282.63 292.63 160.26 92.63
#1 service 10 0 294.87 304.87 162.49 75.87
#1 service 2 0 318.91 328.91 176.53 45.91
#1 service 3 0 329.91 339.91 177.53 45.91
#1 service 11 191.91 361.09 563.0 198.72 0
#1 finish 0 0 662.02 662.02 297.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   254.28  662.02 297.74 460.03
