Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 99.0 52.0 161.0 52.0 0
#1 service 2 0 171.0 181.0 62.0 0
#1 service 5 0 197.28 207.28 78.28 0
#1 service 6 143.71 253.29 407.0 124.29 0
#1 service 8 93.95 418.05 522.0 135.34 0
#1 service 1 0 569.42 579.42 182.76 397.42
#1 service 7 0 706.25 716.25 309.59 525.25
#1 service 9 0 750.26 760.26 343.6 576.26
#1 service 10 0 762.26 772.26 345.6 576.26
#1 service 11 0 776.51 786.51 349.84 554.51
#1 service 4 0 891.09 901.09 454.42 740.09
#1 finish 0 0 946.78 946.78 500.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   336.66  946.78 500.12 3369.8
