Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 521.72 45.28 577.0 45.28 0
#1 service 1 0 650.41 660.41 118.69 0
#1 service 3 0 732.61 742.61 190.89 205.61
#1 service 7 78.35 791.65 880.0 239.93 0
#1 service 6 0 1079.04 1089.04 438.97 111.04
#1 service 5 0 1201.33 1211.33 551.26 163.33
#1 service 4 0 1226.6 1236.6 566.53 329.6
#1 service 8 0 1257.21 1267.21 587.14 159.21
#1 service 9 0 1324.53 1334.53 644.46 390.53
#1 service 10 0 1363.37 1373.37 673.3 422.37
#1 service 11 0 1400.39 1410.39 700.32 431.39
#1 finish 0 0 1468.92 1468.92 758.84 262.92
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   600.07  1468.92 758.84 2476.01
