Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 120.23 23.77 154.0 23.77 0
#1 service 6 0 274.35 284.35 144.12 14.35
#1 service 7 0 305.61 315.61 165.38 80.61
#1 service 11 0 327.7 337.7 177.47 37.7
#1 service 4 0 378.51 388.51 218.28 79.51
#1 service 2 0 419.11 429.11 248.88 167.11
#1 service 10 0 600.15 610.15 419.92 269.15
#1 service 5 0 658.16 668.16 467.93 495.16
#1 service 8 0 671.77 681.77 471.54 417.77
#1 service 9 0 682.77 692.77 472.54 417.77
#1 service 3 0 740.81 750.81 520.58 468.81
#1 finish 0 0 834.97 834.97 604.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   120.23  834.97 604.74 2447.96
