Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 74.67 84.67 74.67 0
#1 service 7 0 104.32 114.32 94.32 0
#1 service 6 28.62 122.38 161.0 102.38 0
#1 service 5 12.17 163.83 186.0 105.21 0
#1 service 2 0 252.24 262.24 171.45 6.24
#1 service 3 0 289.7 299.7 198.91 123.7
#1 service 1 73.27 319.73 403.0 218.94 0
#1 service 8 132.42 460.58 603.0 276.52 0
#1 service 10 0 641.12 651.12 314.64 94.12
#1 service 11 0 726.33 736.33 389.85 294.33
#1 service 4 0 812.04 822.04 465.56 309.04
#1 finish 0 0 934.65 934.65 578.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   246.48  934.65 578.17 827.43
