Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 145.5 155.5 145.5 0
#1 service 6 0 157.5 167.5 147.5 0
#1 service 11 0 178.9 188.9 158.9 0
#1 service 10 0 190.9 200.9 160.9 0
#1 service 8 0 210.8 220.8 170.8 0
#1 service 1 0 253.82 263.82 203.82 0
#1 service 2 0 289.53 299.53 229.53 0
#1 service 9 0 312.17 322.17 242.17 0
#1 service 4 0 332.22 342.22 252.22 0
#1 service 5 0 359.43 369.43 269.43 0
#1 service 3 0 381.8 391.8 281.8 0
#1 finish 0 0 543.62 543.62 433.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  543.62 433.62 0
