Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 6.86 128.14 145.0 128.14 0
#1 service 7 0 199.57 209.57 182.72 0
#1 service 5 228.38 220.62 459.0 193.76 0
#1 service 9 268.79 466.21 745.0 200.97 0
#1 service 3 0 750.83 760.83 206.8 0
#1 service 1 0 769.37 779.37 215.35 0
#1 service 4 0 790.56 800.56 226.53 0
#1 service 2 0 807.84 817.84 233.81 574.84
#1 service 6 0 825.05 835.05 241.02 0
#1 service 10 0 856.63 866.63 262.61 0
#1 service 8 0 889.11 899.11 285.08 693.11
#1 finish 0 0 1065.93 1065.93 451.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   504.03  1065.93 451.9 1267.94
