Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 30.41 40.41 30.41 0
#1 service 6 7.1 48.9 66.0 38.9 0
#1 service 7 0 68.24 78.24 41.14 0
#1 service 8 0 80.47 90.47 43.37 0
#1 service 10 10.29 92.71 113.0 45.61 0
#1 service 9 0 114.41 124.41 47.02 0
#1 service 11 0 153.41 163.41 76.02 68.41
#1 service 5 0 187.44 197.44 100.04 83.44
#1 service 4 0 200.44 210.44 103.04 109.44
#1 service 2 0 211.44 221.44 104.04 131.44
#1 service 1 0 274.47 284.47 157.08 213.47
#1 finish 0 0 315.86 315.86 188.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.39  315.86 188.46 606.19
