Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 293.47 88.53 392.0 88.53 0
#1 service 9 0 426.54 436.54 123.07 0
#1 service 8 0 438.78 448.78 125.3 0
#1 service 11 0 468.9 478.9 145.43 0
#1 service 6 0 511.55 521.55 178.08 91.55
#1 service 5 303.03 581.97 895.0 238.49 0
#1 service 3 31.6 906.4 948.0 249.89 0
#1 service 1 0 967.1 977.1 269.0 0
#1 service 4 0 999.67 1009.67 291.56 60.67
#1 service 10 0 1024.53 1034.53 306.43 35.53
#1 service 7 0 1068.15 1078.15 340.04 292.15
#1 finish 0 0 1141.21 1141.21 403.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   628.11  1141.21 403.1 479.9
