Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 39.62 49.62 39.62 0
#1 service 8 0 229.9 239.9 219.9 0
#1 service 9 0 248.5 258.5 228.5 0
#1 service 11 0 281.3 291.3 251.3 0
#1 service 10 0 293.3 303.3 253.3 0
#1 service 5 301.86 404.14 716.0 354.14 0
#1 service 4 24.54 798.46 833.0 436.6 0
#1 service 6 0 855.2 865.2 458.81 0
#1 service 3 0 990.4 1000.4 584.0 393.4
#1 service 7 0 1031.4 1041.4 615.0 383.4
#1 service 2 0 1101.41 1111.41 675.01 48.41
#1 finish 0 0 1202.62 1202.62 766.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   326.4  1202.62 766.23 825.21
