Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 521.72 45.28 577.0 45.28 0
#1 service 5 10.0 608.0 628.0 76.28 0
#1 service 3 0 649.0 659.0 97.28 5.0
#1 service 1 0 680.38 690.38 118.65 0
#1 service 8 0 728.5 738.5 156.77 187.5
#1 service 4 60.73 762.27 833.0 180.54 0
#1 service 7 0 839.08 849.08 186.63 79.08
#1 service 9 0 867.52 877.52 205.06 0
#1 service 2 92.53 930.47 1033.0 258.02 0
#1 service 11 0 1087.67 1097.67 312.69 516.67
#1 service 6 0 1129.44 1139.44 344.45 406.44
#1 finish 0 0 1196.23 1196.23 401.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   684.98  1196.23 401.25 1194.69
