Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 636.2 56.8 703.0 56.8 0
#1 service 11 0 734.76 744.76 88.56 163.76
#1 service 9 62.14 790.86 863.0 134.66 0
#1 service 7 0 881.44 891.44 153.1 121.44
#1 service 4 0 897.52 907.52 159.18 44.52
#1 service 8 0 931.29 941.29 182.95 390.29
#1 service 1 0 979.41 989.41 221.07 0
#1 service 2 2.72 1020.28 1033.0 251.94 0
#1 service 3 0 1074.62 1084.62 293.56 430.62
#1 service 5 0 1105.62 1115.62 314.56 457.62
#1 service 10 0 1146.62 1156.62 345.56 549.62
#1 finish 0 0 1201.89 1201.89 390.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   701.06  1201.89 390.84 2157.87
