Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 308.99 37.01 356.0 37.01 0
#1 service 10 181.69 396.31 588.0 77.32 0
#1 service 1 0 609.38 619.38 98.7 441.38
#1 service 3 0 654.51 664.51 133.83 0
#1 service 4 0 673.05 683.05 142.37 0
#1 service 6 0 707.09 717.09 166.42 0
#1 service 5 0 731.41 741.41 180.73 0
#1 service 9 0 787.58 797.58 226.91 245.58
#1 service 2 0 804.86 814.86 234.19 0
#1 service 8 0 818.99 828.99 238.31 391.99
#1 service 7 0 875.0 885.0 284.32 673.0
#1 finish 0 0 943.73 943.73 343.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   490.68  943.73 343.05 1751.94
