Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 136.3 146.3 136.3 0
#1 service 2 196.16 180.84 387.0 170.84 0
#1 service 3 0 426.22 436.22 210.05 0
#1 service 5 121.72 444.28 576.0 218.12 0
#1 service 7 0 589.89 599.89 232.01 0
#1 service 9 0 604.36 614.36 236.48 0
#1 service 11 0 615.36 625.36 237.48 0
#1 service 10 83.5 683.5 777.0 295.62 0
#1 service 4 0.03 806.97 817.0 325.59 0
#1 service 6 59.91 834.09 904.0 342.67 0
#1 service 8 0 952.7 962.7 391.38 304.7
#1 finish 0 0 1033.82 1033.82 462.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   461.33  1033.82 462.49 304.7
