Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 136.3 146.3 136.3 0
#1 service 2 196.16 180.84 387.0 170.84 0
#1 service 3 0 426.22 436.22 210.05 0
#1 service 5 121.72 444.28 576.0 218.12 0
#1 service 7 0 589.89 599.89 232.01 0
#1 service 9 0 604.36 614.36 236.48 0
#1 service 11 0 615.36 625.36 237.48 0
#1 service 10 83.5 683.5 777.0 295.62 0
#1 service 6 95.05 798.95 904.0 317.57 0
#1 service 4 0 921.09 931.09 334.66 84.09
#1 service 8 0 971.09 981.09 374.66 323.09
#1 finish 0 0 1052.2 1052.2 445.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   496.43  1052.2 445.77 407.18
