Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 96.69 40.31 147.0 40.31 0
#1 service 3 0 152.39 162.39 45.7 1.39
#1 service 4 0 168.47 178.47 51.78 55.47
#1 service 5 0 180.47 190.47 53.78 79.47
#1 service 6 0 191.47 201.47 54.78 101.47
#1 service 7 0 203.7 213.7 57.02 126.7
#1 service 10 0 292.86 302.86 136.17 143.86
#1 service 11 0 306.02 316.02 139.34 146.02
#1 service 8 0 332.18 342.18 155.49 195.18
#1 service 1 0 404.16 414.16 217.47 246.16
#1 service 9 0 483.63 493.63 286.94 309.63
#1 finish 0 0 517.4 517.4 310.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   96.69  517.4 310.71 1405.35
