Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 33.24 43.24 33.24 0
#1 service 10 0 47.24 57.24 37.24 0
#1 service 2 0 81.28 91.28 61.28 0
#1 service 1 0 93.52 103.52 63.52 0
#1 service 3 0 107.76 117.76 67.76 0
#1 service 6 0 139.4 149.4 89.4 0
#1 service 9 0 165.67 175.67 105.67 0
#1 service 11 0 176.67 186.67 106.67 0
#1 service 8 0 194.92 204.92 114.92 0
#1 service 5 0 209.04 219.04 119.04 0
#1 service 4 0 220.46 230.46 120.46 0
#1 finish 0 0 270.72 270.72 160.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  270.72 160.72 0
