Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 84.29 94.29 84.29 0
#1 service 8 0 97.9 107.9 87.9 0
#1 service 7 0 110.73 120.73 90.73 0
#1 service 10 0 123.89 133.89 93.89 0
#1 service 6 0 137.89 147.89 97.89 0
#1 service 3 0 164.44 174.44 114.44 0
#1 service 1 147.43 189.57 347.0 129.57 0
#1 service 2 0 360.04 370.04 142.61 0
#1 service 9 0 391.51 401.51 164.08 0
#1 service 5 0 408.58 418.58 171.15 0
#1 service 4 0 420.58 430.58 173.15 0
#1 finish 0 0 526.88 526.88 269.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   147.43  526.88 269.46 0
