Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0.05 135.95 146.0 135.95 0
#1 service 8 15.84 149.16 175.0 139.11 0
#1 service 7 32.34 180.66 223.0 144.77 0
#1 service 6 0 226.0 236.0 147.77 0
#1 service 11 0 243.21 253.21 154.98 0
#1 service 2 0 278.76 288.76 180.53 80.76
#1 service 3 0 319.23 329.23 211.0 0
#1 service 1 0 337.83 347.83 219.6 0
#1 service 9 0 367.07 377.07 238.83 0
#1 service 4 0 394.56 404.56 256.33 0
#1 service 10 0 445.28 455.28 297.04 292.28
#1 finish 0 0 578.61 578.61 420.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.23  578.61 420.37 373.04
