Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 67.65 141.35 219.0 141.35 0
#1 service 10 0 221.0 231.0 143.35 0
#1 service 8 0 240.49 250.49 152.84 25.49
#1 service 6 42.42 297.58 350.0 199.94 0
#1 service 11 0 398.76 408.76 248.7 77.76
#1 service 3 0 455.41 465.41 295.35 295.41
#1 service 5 0 468.57 478.57 298.51 319.57
#1 service 2 0 484.23 494.23 304.17 213.23
#1 service 1 0 496.23 506.23 306.17 237.23
#1 service 4 0 520.27 530.27 320.2 184.27
#1 service 7 0 542.43 552.43 332.37 405.43
#1 finish 0 0 659.47 659.47 439.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   110.06  659.47 439.41 1758.4
