Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 65.52 124.48 200.0 124.48 0
#1 service 5 0 218.0 228.0 142.48 23.0
#1 service 7 0 231.16 241.16 145.65 65.16
#1 service 4 0 248.78 258.78 153.26 5.78
#1 service 3 0 261.78 271.78 156.26 5.78
#1 service 10 0 295.12 305.12 179.61 97.12
#1 service 2 0 330.68 340.68 205.16 57.68
#1 service 1 0 343.84 353.84 208.32 57.84
#1 service 9 0 382.7 392.7 237.18 19.7
#1 service 6 0 408.35 418.35 252.84 77.35
#1 service 11 0 448.09 458.09 282.57 77.09
#1 finish 0 0 566.33 566.33 390.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.52  566.33 390.81 486.5
