Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 43.05 141.95 195.0 141.95 0
#1 service 10 0 204.49 214.49 151.43 0
#1 service 9 0 216.49 226.49 153.43 0
#1 service 4 20.31 285.69 316.0 212.64 0
#1 service 5 0 327.18 337.18 223.82 178.18
#1 service 3 0 340.34 350.34 226.98 180.34
#1 service 2 0 355.44 365.44 232.08 84.44
#1 service 1 0 367.44 377.44 234.08 108.44
#1 service 6 0 387.44 397.44 244.08 17.44
#1 service 11 0 446.21 456.21 292.84 125.21
#1 service 7 0 507.95 517.95 344.58 370.95
#1 finish 0 0 624.99 624.99 451.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.36  624.99 451.63 1065.0
