Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 53.24 63.24 53.24 0
#1 service 11 39.16 71.84 121.0 61.84 0
#1 service 10 0 122.41 132.41 63.25 0
#1 service 7 5.53 141.47 157.0 72.31 0
#1 service 5 12.19 177.81 200.0 93.12 0
#1 service 4 0 203.0 213.0 96.12 23.0
#1 service 3 0 219.4 229.4 102.52 76.4
#1 service 2 0 235.73 245.73 108.84 108.73
#1 service 1 0 251.56 261.56 114.67 0
#1 service 9 0 292.96 302.96 146.08 162.96
#1 service 8 0 307.2 317.2 150.32 223.2
#1 finish 0 0 371.65 371.65 204.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.88  371.65 204.77 594.29
