Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 72.92 82.92 72.92 0
#1 service 7 0 107.92 117.92 97.92 0
#1 service 6 0 131.26 141.26 111.26 0
#1 service 5 0 147.66 157.66 117.66 0
#1 service 3 0 158.66 168.66 118.66 0
#1 service 2 0 173.66 183.66 123.66 0
#1 service 1 0 196.7 206.7 136.7 0
#1 service 4 0 220.91 230.91 150.91 0
#1 service 8 0 241.35 251.35 161.35 0
#1 service 10 0 290.56 300.56 200.56 0
#1 service 11 0 302.56 312.56 202.56 0
#1 finish 0 0 374.57 374.57 264.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  374.57 264.57 0
