Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 131.47 141.47 131.47 0
#1 service 2 50.26 158.74 219.0 148.74 0
#1 service 7 0 223.12 233.12 152.86 0
#1 service 8 150.42 246.58 407.0 166.31 0
#1 service 5 9.62 425.38 445.0 184.7 0
#1 service 9 0 471.25 481.25 210.95 0
#1 service 4 0 498.97 508.97 228.67 0
#1 service 3 0 521.62 531.62 241.31 0
#1 service 1 0 533.85 543.85 243.55 0
#1 service 10 0 569.66 579.66 269.36 0
#1 service 6 0 599.66 609.66 289.36 0
#1 finish 0 0 743.69 743.69 423.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   210.3  743.69 423.39 0
