Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 271.28 125.72 407.0 125.72 0
#1 service 11 0 415.94 425.94 134.66 0
#1 service 9 15.82 428.18 454.0 136.9 0
#1 service 7 0 466.0 476.0 148.9 0
#1 service 2 0 480.12 490.12 153.02 241.12
#1 service 4 0 494.25 504.25 157.14 0
#1 service 3 0 516.9 526.9 169.79 0
#1 service 1 0 529.13 539.13 172.03 0
#1 service 10 0 564.94 574.94 197.84 0
#1 service 6 0 594.94 604.94 217.84 0
#1 service 5 0 613.18 623.18 226.08 148.18
#1 finish 0 0 751.05 751.05 353.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   287.1  751.05 353.95 389.31
