Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 122.67 132.67 122.67 0
#1 service 11 0 139.0 149.0 129.0 0
#1 service 6 0 155.32 165.32 135.32 0
#1 service 4 0 170.32 180.32 140.32 0
#1 service 10 0 234.89 244.89 194.89 0
#1 service 7 484.28 250.72 745.0 200.72 0
#1 service 3 0 762.26 772.26 217.98 0
#1 service 1 0 799.92 809.92 245.64 85.92
#1 service 5 0 843.16 853.16 278.88 0
#1 service 2 0 860.23 870.23 285.95 159.23
#1 service 9 0 898.31 908.31 314.02 0
#1 finish 0 0 1033.85 1033.85 439.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   484.28  1033.85 439.56 245.16
