Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 72.25 143.75 226.0 143.75 0
#1 service 4 0 259.02 269.02 176.77 0
#1 service 2 0 277.5 287.5 185.25 111.5
#1 service 6 85.47 307.53 403.0 205.28 0
#1 service 5 0 437.13 447.13 239.41 192.13
#1 service 7 280.71 463.29 754.0 255.57 0
#1 service 1 0 766.04 776.04 267.61 0
#1 service 3 0 795.15 805.15 286.71 505.15
#1 service 9 0 813.39 823.39 294.96 190.39
#1 service 10 0 862.61 872.61 334.18 563.61
#1 service 11 0 915.15 925.15 376.72 513.15
#1 finish 0 0 1008.72 1008.72 460.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   438.43  1008.72 460.29 2075.94
