Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 61.85 71.85 61.85 0
#1 service 1 0 107.2 117.2 97.2 0
#1 service 3 0 136.93 146.93 116.93 0
#1 service 6 0 163.93 173.93 133.93 0
#1 service 11 0 198.34 208.34 158.34 0
#1 service 2 0 250.02 260.02 200.02 0
#1 service 7 0 288.81 298.81 228.81 0
#1 service 9 0 305.13 315.13 235.13 0
#1 service 4 0 353.55 363.55 273.55 0
#1 service 8 0 367.67 377.67 277.67 0
#1 service 10 0 380.67 390.67 280.67 0
#1 finish 0 0 445.02 445.02 335.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  445.02 335.02 0
