Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 118.26 128.26 118.26 0
#1 service 10 0 165.47 175.47 155.47 0
#1 service 6 0 207.72 217.72 187.72 0
#1 service 3 0 219.72 229.72 189.72 0
#1 service 2 0 231.72 241.72 191.72 0
#1 service 1 0 245.85 255.85 195.85 0
#1 service 5 0 263.66 273.66 203.66 0
#1 service 7 0 275.89 285.89 205.89 0
#1 service 4 0 291.97 301.97 211.97 0
#1 service 8 0 318.25 328.25 228.25 0
#1 service 11 0 354.43 364.43 254.43 0
#1 finish 0 0 498.18 498.18 388.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  498.18 388.18 0
