Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 28.32 38.32 28.32 0
#1 service 10 0 69.72 79.72 59.72 0
#1 service 5 0 124.13 134.13 104.13 0
#1 service 4 0 157.47 167.47 127.47 0
#1 service 6 0 185.83 195.83 145.83 0
#1 service 2 0 216.85 226.85 166.85 0
#1 service 1 0 250.2 260.2 190.2 0
#1 service 9 641.31 269.69 921.0 199.69 0
#1 service 7 0 958.64 968.64 237.33 0
#1 service 8 0 987.88 997.88 256.56 0
#1 service 11 0 1056.75 1066.75 315.44 0
#1 finish 0 0 1079.56 1079.56 328.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   641.31  1079.56 328.24 0
