Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 118.21 128.21 118.21 0
#1 service 2 25.47 142.53 178.0 132.53 0
#1 service 1 0 179.41 189.41 133.94 0
#1 service 3 0 193.41 203.41 137.94 20.41
#1 service 5 0 209.82 219.82 144.34 0
#1 service 4 0 226.53 236.53 151.05 83.53
#1 service 8 0 240.53 250.53 155.05 0
#1 service 10 0 253.69 263.69 158.21 21.69
#1 service 7 0 265.92 275.92 160.45 58.92
#1 service 9 0 282.25 292.25 166.77 140.25
#1 service 11 0 296.72 306.72 171.25 168.72
#1 finish 0 0 405.07 405.07 269.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.47  405.07 269.6 493.52
