Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 327.09 85.91 423.0 85.91 0
#1 service 2 68.15 442.85 521.0 105.76 0
#1 service 10 106.08 599.92 716.0 184.68 0
#1 service 8 0 773.27 783.27 241.95 183.27
#1 service 11 0 798.27 808.27 256.95 32.27
#1 service 7 0 866.41 876.41 315.09 0
#1 service 3 0 894.85 904.85 333.53 134.85
#1 service 4 0 910.93 920.93 339.61 57.93
#1 service 9 0 978.25 988.25 396.93 40.25
#1 service 6 0 1049.07 1059.07 457.75 0
#1 service 5 0 1127.62 1137.62 526.3 404.62
#1 finish 0 0 1194.41 1194.41 583.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   501.32  1194.41 583.09 853.18
