Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 9.96 56.04 76.0 56.04 0
#1 service 11 0 79.0 89.0 59.04 0
#1 service 10 0 110.38 120.38 80.42 0
#1 service 8 0 302.76 312.76 262.81 0
#1 service 2 0 336.95 346.95 287.0 85.95
#1 service 1 0 465.96 475.96 406.0 220.96
#1 service 3 0 580.25 590.25 510.29 427.25
#1 service 5 0 603.25 613.25 523.29 438.25
#1 service 4 0 615.25 625.25 525.29 425.25
#1 service 6 0 694.54 704.54 594.59 373.54
#1 service 7 0 756.87 766.87 646.92 497.87
#1 finish 0 0 890.28 890.28 770.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.96  890.28 770.32 2469.07
