Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 446.68 97.32 554.0 97.32 0
#1 service 6 0 594.79 604.79 138.12 0
#1 service 8 0 633.25 643.25 166.58 282.25
#1 service 10 0 658.29 668.29 181.61 295.29
#1 service 4 8.1 697.9 716.0 211.22 0
#1 service 1 0 725.22 735.22 220.44 0
#1 service 2 0 739.69 749.69 224.92 0
#1 service 3 0 756.4 766.4 231.62 0
#1 service 9 0 827.23 837.23 292.45 237.23
#1 service 7 0 852.23 862.23 307.45 86.23
#1 service 11 0 957.24 967.24 402.47 19.24
#1 finish 0 0 1118.46 1118.46 553.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   454.78  1118.46 553.69 920.24
