Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 250.96 53.04 314.0 53.04 0
#1 service 7 16.23 355.77 382.0 94.81 0
#1 service 9 0 408.02 418.02 120.83 188.02
#1 service 2 0 442.72 452.72 145.53 78.72
#1 service 1 0 471.82 481.82 164.63 91.82
#1 service 5 0 541.06 551.06 223.87 174.06
#1 service 4 0 584.48 594.48 257.29 310.48
#1 service 8 0 638.89 648.89 301.7 354.89
#1 service 10 0 649.89 659.89 302.7 376.89
#1 service 6 0 704.44 714.44 347.25 277.44
#1 service 3 0 781.28 791.28 414.1 405.28
#1 finish 0 0 828.3 828.3 451.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   267.19  828.3 451.11 2257.6
