Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 105.0 115.0 105.0 0
#1 service 11 0 136.19 146.19 126.19 0
#1 service 7 0 168.55 178.55 148.55 0
#1 service 9 0 191.08 201.08 161.08 0
#1 service 8 0 202.49 212.49 162.49 0
#1 service 6 0 217.49 227.49 167.49 0
#1 service 3 0 243.99 253.99 183.99 0
#1 service 2 0 254.99 264.99 184.99 0
#1 service 5 0 265.99 275.99 185.99 0
#1 service 1 0 278.22 288.22 188.22 0
#1 service 4 0 290.46 300.46 190.46 0
#1 finish 0 0 422.21 422.21 312.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  422.21 312.21 0
