Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 57.62 33.38 101.0 33.38 0
#1 service 3 0.59 102.41 113.0 34.79 0
#1 service 7 22.0 122.0 154.0 43.79 0
#1 service 11 115.56 188.44 314.0 78.23 0
#1 service 1 0 379.8 389.8 144.03 0
#1 service 5 68.13 425.87 504.0 180.1 0
#1 service 9 0 520.49 530.49 196.59 0
#1 service 8 28.48 548.52 587.0 214.62 0
#1 service 6 0 626.2 636.2 253.83 0
#1 service 10 0 670.41 680.41 288.03 0
#1 service 4 0 697.41 707.41 305.03 606.41
#1 finish 0 0 738.47 738.47 336.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   292.38  738.47 336.1 606.41
