Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 29.94 31.06 71.0 31.06 0
#1 service 2 0 94.09 104.09 54.15 0
#1 service 3 0 105.5 115.5 55.57 0
#1 service 7 19.5 124.5 154.0 64.57 0
#1 service 11 115.56 188.44 314.0 99.0 0
#1 service 1 0 379.8 389.8 164.81 0
#1 service 5 68.13 425.87 504.0 200.88 0
#1 service 9 0 520.49 530.49 217.37 0
#1 service 8 28.48 548.52 587.0 235.4 0
#1 service 6 0 626.2 636.2 274.6 0
#1 service 10 0 670.41 680.41 308.81 0
#1 finish 0 0 726.65 726.65 355.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.6  726.65 355.04 0
