Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 88.89 98.89 88.89 0
#1 service 5 0 116.92 126.92 106.92 0
#1 service 1 0 164.99 174.99 144.99 11.99
#1 service 2 9.17 180.83 200.0 150.83 0
#1 service 3 0 215.03 225.03 165.86 49.03
#1 service 10 22.9 233.1 266.0 173.92 0
#1 service 9 0 269.16 279.16 177.08 0
#1 service 8 0 304.72 314.72 202.64 106.72
#1 service 7 0 338.06 348.06 225.98 82.06
#1 service 6 0 351.06 361.06 228.98 108.06
#1 service 4 0 366.72 376.72 234.64 171.72
#1 finish 0 0 514.25 514.25 372.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   32.08  514.25 372.17 529.58
