Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 115.84 125.84 115.84 0
#1 service 1 0 155.9 165.9 145.9 0
#1 service 2 0 169.9 179.9 149.9 0
#1 service 3 0 181.9 191.9 151.9 0
#1 service 6 0 204.55 214.55 164.55 0
#1 service 5 0 224.45 234.45 174.45 0
#1 service 4 0 236.45 246.45 176.45 0
#1 service 7 0 253.52 263.52 183.52 0
#1 service 9 0 269.85 279.85 189.85 0
#1 service 8 0 293.78 303.78 203.78 0
#1 service 11 0 331.43 341.43 231.43 0
#1 finish 0 0 453.79 453.79 343.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  453.79 343.79 0
