Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 104.24 114.24 104.24 0
#1 service 10 0 143.03 153.03 133.03 0
#1 service 8 0 155.26 165.26 135.26 0
#1 service 9 0 171.35 181.35 141.35 0
#1 service 7 0 197.63 207.63 157.63 0
#1 service 4 0 229.83 239.83 179.83 0
#1 service 6 0 267.72 277.72 207.72 0
#1 service 2 0 305.02 315.02 235.02 0
#1 service 1 0 320.12 330.12 240.12 0
#1 service 3 0 336.2 346.2 246.2 0
#1 service 5 0 364.23 374.23 264.23 0
#1 finish 0 0 490.18 490.18 380.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  490.18 380.18 0
