Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 23.0 46.0 79.0 46.0 0
#1 service 9 0 86.21 96.21 53.21 0
#1 service 8 0 99.21 109.21 56.21 0
#1 service 5 0 110.21 120.21 57.21 0
#1 service 7 13.79 125.21 149.0 62.21 0
#1 service 6 0 156.28 166.28 69.49 0
#1 service 4 0 171.38 181.38 74.59 88.38
#1 service 3 0 196.9 206.9 90.11 0
#1 service 1 0 209.73 219.73 92.94 79.73
#1 service 2 0 223.97 233.97 97.19 139.97
#1 service 11 0 262.21 272.21 125.42 27.21
#1 finish 0 0 323.63 323.63 176.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   36.79  323.63 176.84 335.29
