Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 115.11 125.11 115.11 0
#1 service 5 17.81 131.19 159.0 121.19 0
#1 service 4 0.17 161.83 172.0 124.02 0
#1 service 3 0.39 175.61 186.0 127.63 0
#1 service 10 0 208.14 218.14 149.76 4.14
#1 service 11 0 220.14 230.14 151.76 4.14
#1 service 9 0 232.37 242.37 154.0 39.37
#1 service 8 0 246.5 256.5 158.12 67.5
#1 service 7 0 286.91 296.91 188.53 17.91
#1 service 1 0 318.5 328.5 210.12 0
#1 service 2 0 339.9 349.9 221.52 165.9
#1 finish 0 0 463.74 463.74 335.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.37  463.74 335.37 298.95
