Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 49.51 16.49 76.0 16.49 0
#1 service 10 0 78.0 88.0 18.49 0
#1 service 2 0 145.72 155.72 76.22 41.72
#1 service 6 9.46 166.54 186.0 87.03 0
#1 service 5 0 190.0 200.0 91.03 0
#1 service 7 0 233.12 243.12 124.15 0
#1 service 8 0 289.36 299.36 170.39 157.36
#1 service 3 0 311.02 321.02 182.05 198.02
#1 service 4 0 352.07 362.07 213.1 237.07
#1 service 9 0 401.63 411.63 252.66 280.63
#1 service 1 0 453.69 463.69 294.72 0
#1 finish 0 0 522.63 522.63 353.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.97  522.63 353.66 914.8
