Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 27.18 63.82 101.0 63.82 0
#1 service 4 0 140.56 150.56 103.38 25.56
#1 service 3 0 181.61 191.61 134.43 68.61
#1 service 8 0 203.27 213.27 146.09 71.27
#1 service 6 0 223.32 233.32 156.14 17.32
#1 service 5 0 237.32 247.32 160.14 17.32
#1 service 2 0 255.13 265.13 167.95 151.13
#1 service 1 0 282.85 292.85 185.67 0
#1 service 7 0 320.74 330.74 213.56 85.74
#1 service 11 0 365.67 375.67 248.49 269.67
#1 service 10 0 377.67 387.67 250.49 269.67
#1 finish 0 0 406.11 406.11 268.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   27.18  406.11 268.93 976.3
