Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 6.0 41.0 57.0 41.0 0
#1 service 10 0.76 59.24 70.0 43.24 0
#1 service 11 10.76 72.24 93.0 45.47 0
#1 service 7 0 105.37 115.37 57.84 6.37
#1 service 4 0 122.58 132.58 65.05 25.58
#1 service 6 0 140.64 150.64 73.11 0
#1 service 5 0 151.64 161.64 74.11 0
#1 service 8 0 167.97 177.97 80.44 0
#1 service 1 0 186.03 196.03 88.5 0
#1 service 2 0 198.27 208.27 90.74 77.27
#1 service 3 0 209.27 219.27 91.74 99.27
#1 finish 0 0 270.07 270.07 142.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.53  270.07 142.54 208.48
