Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 180.41 190.41 180.41 0
#1 service 8 7.59 193.41 211.0 183.41 0
#1 service 11 25.6 217.4 253.0 189.81 0
#1 service 1 0 288.69 298.69 225.5 95.69
#1 service 2 0 308.54 318.54 235.35 105.54
#1 service 3 0 325.61 335.61 242.42 110.61
#1 service 4 0 339.22 349.22 246.03 110.22
#1 service 5 0 352.38 362.38 249.19 99.38
#1 service 6 0 370.19 380.19 257.0 79.19
#1 service 10 0 428.12 438.12 304.93 247.12
#1 service 9 0 441.28 451.28 308.09 246.28
#1 finish 0 0 561.82 561.82 418.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.19  561.82 418.62 1094.04
