Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 140.19 150.19 140.19 0
#1 service 7 0 188.67 198.67 178.67 0
#1 service 9 698.92 200.08 909.0 180.08 0
#1 service 3 0 912.61 922.61 183.69 0
#1 service 1 0 924.61 934.61 185.69 0
#1 service 2 0 936.02 946.02 187.1 0
#1 service 4 0 949.18 959.18 190.27 0
#1 service 5 0 961.42 971.42 192.5 0
#1 service 6 0 977.82 987.82 198.9 0
#1 service 8 0 1013.38 1023.38 224.46 0
#1 service 10 0 1044.75 1054.75 245.84 0
#1 finish 0 0 1163.76 1163.76 354.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   698.92  1163.76 354.84 0
