Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 11.27 66.73 88.0 66.73 0
#1 service 11 0 112.6 122.6 91.33 0
#1 service 10 0 142.99 152.99 111.72 0
#1 service 3 29.54 157.46 197.0 116.2 0
#1 service 8 0 199.83 209.83 119.02 0
#1 service 9 0 215.21 225.21 124.41 0
#1 service 5 0 230.6 240.6 129.79 0
#1 service 6 0 242.01 252.01 131.21 0
#1 service 2 0 254.25 264.25 133.44 0
#1 service 1 0 269.35 279.35 138.54 0
#1 service 4 57.65 294.35 362.0 153.54 0
#1 finish 0 0 446.1 446.1 237.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   98.46  446.1 237.64 0
