Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 105.8 115.8 105.8 0
#1 service 6 0 118.96 128.96 108.96 0
#1 service 4 0 130.38 140.38 110.38 0
#1 service 11 0 165.44 175.44 135.44 0
#1 service 10 0 197.91 207.91 157.91 0
#1 service 8 0 221.06 231.06 171.06 0
#1 service 7 0 238.13 248.13 178.13 0
#1 service 3 0 259.31 269.31 189.31 0
#1 service 1 0 311.09 321.09 231.09 0
#1 service 2 0 349.32 359.32 259.32 0
#1 service 9 0 420.39 430.39 320.39 0
#1 finish 0 0 524.76 524.76 414.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  524.76 414.76 0
