Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 43.17 53.17 43.17 0
#1 service 9 0 53.17 63.17 43.17 0
#1 service 8 0 63.17 73.17 43.17 0
#1 service 11 0 73.17 83.17 43.17 0
#1 service 10 0 83.17 93.17 43.17 0
#1 service 1 0 146.62 156.62 96.62 0
#1 service 2 0 185.64 195.64 125.64 13.64
#1 service 4 13.47 483.53 507.0 413.53 0
#1 service 6 0 581.3 591.3 487.84 428.3
#1 service 5 0 629.38 639.38 525.92 505.38
#1 service 3 0 820.12 830.12 706.65 112.12
#1 finish 0 0 1003.63 1003.63 880.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.47  1003.63 880.17 1059.45
