Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 39.92 49.92 39.92 0
#1 service 9 0 75.42 85.42 65.42 0
#1 service 8 0 85.42 95.42 65.42 0
#1 service 10 0 95.42 105.42 65.42 0
#1 service 7 0 105.42 115.42 65.42 0
#1 service 11 0 115.42 125.42 65.42 0
#1 service 6 356.55 321.45 688.0 261.45 0
#1 service 4 0 1022.93 1032.93 596.37 9.93
#1 service 5 0 1070.04 1080.04 633.48 283.04
#1 service 3 0 1143.0 1153.0 696.45 68.0
#1 service 2 0 1238.92 1248.92 782.36 80.92
#1 finish 0 0 1287.75 1287.75 821.2 81.75
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   356.55  1287.75 821.2 523.64
